# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-2 live software-based testbed: real 5G NAS/NGAP/GTP-U via Open5GS and UERANSIM, and a real IEEE 802.11 association and EAP-TLS exchange via mac80211_hwsim, over simulated radios. Not an RF, propagation, interference, channel-quality, spectrum-coexistence or physical-handover measurement.
run_id,scenario_id,strategy,seed,measurement_tier,decisions,decision_latency_ms_median,decision_latency_ms_iqr,decision_latency_ms_p95,decision_latency_ms_min,decision_latency_ms_max,engine_time_us_median,reauthentications_M5,step_ups_M6,state_transitions_M7,messages_M8,legitimate_transitions_M13,denied_restricted_M14,false_acceptance_M15,false_rejection_M16,correct_acceptance,correct_rejection,legitimate_total,illegitimate_total,labelled_total,config_hash,git_commit,source_modes,result_class
E01-ca_ztcf-1001-20260906T130435Z,E01,ca_ztcf,1001,tier2,2,0.58617,0.21370900000000004,0.7785080999999999,0.372461,0.799879,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-ca_ztcf-1002-20260906T130435Z,E01,ca_ztcf,1002,tier2,2,0.42876099999999995,0.09306299999999995,0.5125177,0.335698,0.521824,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-ca_ztcf-1003-20260906T130435Z,E01,ca_ztcf,1003,tier2,2,0.4282995,0.06264449999999999,0.48467954999999996,0.365655,0.490944,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-independent-1001-20260906T130435Z,E01,independent,1001,tier2,2,0.155077,0.07319,0.22094799999999998,0.081887,0.228267,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-independent-1002-20260906T130436Z,E01,independent,1002,tier2,2,0.134127,0.054713,0.1833687,0.079414,0.18884,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-independent-1003-20260906T130436Z,E01,independent,1003,tier2,2,0.1323435,0.059518500000000016,0.18591015,0.072825,0.191862,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-static_continuity-1001-20260906T130436Z,E01,static_continuity,1001,tier2,2,0.14632099999999998,0.06384199999999998,0.20377879999999998,0.082479,0.210163,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-static_continuity-1002-20260906T130436Z,E01,static_continuity,1002,tier2,2,0.1426695,0.06228950000000001,0.19873005,0.08038,0.204959,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E01-static_continuity-1003-20260906T130436Z,E01,static_continuity,1003,tier2,2,0.140109,0.064556,0.1982094,0.075553,0.204665,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-ca_ztcf-1002-20260906T130436Z,E02,ca_ztcf,1002,tier2,2,0.432457,0.11559600000000009,0.5364934,0.316861,0.548053,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-ca_ztcf-1003-20260906T130437Z,E02,ca_ztcf,1003,tier2,2,0.392142,0.0580210000000001,0.4443609,0.334121,0.450163,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-ca_ztcf-1004-20260906T130437Z,E02,ca_ztcf,1004,tier2,2,0.425441,0.065025,0.4839635,0.360416,0.490466,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-independent-1002-20260906T130437Z,E02,independent,1002,tier2,2,0.14395249999999998,0.06007649999999998,0.19802134999999998,0.083876,0.204029,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-independent-1003-20260906T130437Z,E02,independent,1003,tier2,2,0.1398215,0.036989499999999995,0.17311205,0.102832,0.176811,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-independent-1004-20260906T130437Z,E02,independent,1004,tier2,2,0.130784,0.05521099999999998,0.1804739,0.075573,0.185995,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-static_continuity-1002-20260906T130438Z,E02,static_continuity,1002,tier2,2,0.1398635,0.04745949999999999,0.18257704999999996,0.092404,0.187323,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-static_continuity-1003-20260906T130438Z,E02,static_continuity,1003,tier2,2,0.1529595,0.043499499999999997,0.19210905,0.10946,0.196459,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E02-static_continuity-1004-20260906T130438Z,E02,static_continuity,1004,tier2,2,0.14432699999999998,0.06135200000000002,0.1995438,0.082975,0.205679,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-ca_ztcf-1003-20260906T130438Z,E03,ca_ztcf,1003,tier2,3,0.422336,0.057133000000000045,0.4592549,0.349091,0.463357,0.0,0,0,2,4,1,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-ca_ztcf-1004-20260906T130438Z,E03,ca_ztcf,1004,tier2,3,0.396698,0.06767899999999999,0.4410824,0.310656,0.446014,0.0,0,0,2,4,1,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-ca_ztcf-1005-20260906T130438Z,E03,ca_ztcf,1005,tier2,3,0.406329,0.07091049999999999,0.4621191,0.326497,0.468318,0.0,0,0,2,4,1,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
E03-independent-1003-20260906T130438Z,E03,independent,1003,tier2,3,0.122311,0.0481075,0.1685341,0.077455,0.17367,,1,0,2,4,0,1,0,2,4,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,c2f540433519e7e62bdeacece075b6c4efb26564,live_testbed,development_validation
