# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-1 only: the 5G access context is a synthetic fixture and the WLAN side is 802.1X/EAP-TLS authentication-path emulation. Not a WiFi, RF, 802.11 or 5G measurement.
run_id,scenario_id,strategy,seed,measurement_tier,decisions,decision_latency_ms_median,decision_latency_ms_iqr,decision_latency_ms_p95,decision_latency_ms_min,decision_latency_ms_max,engine_time_us_median,reauthentications_M5,step_ups_M6,state_transitions_M7,messages_M8,legitimate_transitions_M13,denied_restricted_M14,false_acceptance_M15,false_rejection_M16,correct_acceptance,correct_rejection,legitimate_total,illegitimate_total,labelled_total,config_hash,git_commit,source_modes,result_class
E01-ca_ztcf-1001-20260906T075930Z,E01,ca_ztcf,1001,tier1,2,0.8358125000000001,0.46743749999999995,1.25650625,0.368375,1.30325,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E01-independent-1001-20260906T075930Z,E01,independent,1001,tier1,2,0.2901875,0.1610625,0.43514374999999994,0.129125,0.45125,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E01-static_continuity-1001-20260906T075930Z,E01,static_continuity,1001,tier1,2,0.2530835,0.1559585,0.39344615,0.097125,0.409042,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture,development_validation
E02-ca_ztcf-1002-20260906T075930Z,E02,ca_ztcf,1002,tier1,2,0.564458,0.19845800000000002,0.7430702,0.366,0.762916,0.0,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,tier1_wlan_auth_emulation,development_validation
E02-independent-1002-20260906T075930Z,E02,independent,1002,tier1,2,0.283917,0.17937499999999995,0.44535449999999993,0.104542,0.463292,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,tier1_wlan_auth_emulation,development_validation
E02-static_continuity-1002-20260906T075930Z,E02,static_continuity,1002,tier1,2,0.25575,0.16225,0.40177499999999994,0.0935,0.418,,0,0,0,3,0,0,0,0,4,0,4,0,4,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,tier1_wlan_auth_emulation,development_validation
E03-ca_ztcf-1003-20260906T075930Z,E03,ca_ztcf,1003,tier1,3,0.548875,0.21358349999999993,0.7099381,0.300667,0.727834,0.0,0,0,2,4,1,0,0,0,6,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E03-independent-1003-20260906T075930Z,E03,independent,1003,tier1,3,0.1105,0.1568545,0.3705631,0.08575,0.399459,,1,0,2,4,0,1,0,2,4,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E03-static_continuity-1003-20260906T075930Z,E03,static_continuity,1003,tier1,3,0.106167,0.21487499999999998,0.45757919999999996,0.066875,0.496625,,0,0,0,4,1,0,0,1,5,0,6,0,6,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
E04-ca_ztcf-1004-20260906T075930Z,E04,ca_ztcf,1004,tier1,3,0.535958,0.22625000000000006,0.7336583,0.303125,0.755625,0.0,0,0,2,3,1,0,0,0,5,0,5,0,5,a4bfba607ad50c2c8dcf67a3ac3a69d6692e20fdea61d12b31e147aee8fa7574,2aeaca90eec46242b84eaeb0536733c50ba1f222,synthetic_fixture;tier1_wlan_auth_emulation,development_validation
