# DEVELOPMENT VALIDATION - NOT FINAL THESIS RESULT. Tier-1 only: the 5G access context is a synthetic fixture and the WLAN side is 802.1X/EAP-TLS authentication-path emulation. Not a WiFi, RF, 802.11 or 5G measurement.
run_id,scenario_id,strategy,from_state,to_state,count
E03-ca_ztcf-1003-20260905T235312Z,E03,ca_ztcf,STABLE,TRANSITIONAL,1
E03-ca_ztcf-1003-20260905T235312Z,E03,ca_ztcf,TRANSITIONAL,STABLE,1
E03-independent-1003-20260905T235314Z,E03,independent,STABLE,SUSPICIOUS,1
E03-independent-1003-20260905T235314Z,E03,independent,SUSPICIOUS,STABLE,1
E04-ca_ztcf-1004-20260905T235318Z,E04,ca_ztcf,STABLE,TRANSITIONAL,1
E04-ca_ztcf-1004-20260905T235318Z,E04,ca_ztcf,TRANSITIONAL,STABLE,1
E04-independent-1004-20260905T235320Z,E04,independent,STABLE,SUSPICIOUS,1
E04-independent-1004-20260905T235320Z,E04,independent,SUSPICIOUS,STABLE,1
E05-ca_ztcf-1005-20260905T235324Z,E05,ca_ztcf,STABLE,TRANSITIONAL,1
E05-independent-1005-20260905T235326Z,E05,independent,STABLE,SUSPICIOUS,1
